establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type
 PITA BY THE BEIRUT D," 4709 ASHFORD DUNWOODY ROAD, SUITE B", ATLANTA,12.0,35.0,PM,2.0,55.0,PM,2016-08-22,Mark Forcinio 02/19/19,Routine,2,887309,84.0,B,Food_2015
 PITA PALACE, 1658 LAVISTA ROAD, ATLANTA,11.0,15.0,AM,1.0,0.0,PM,2016-10-19,Matthew Blumenthal,Routine,2,887487,88.0,B,Food_2015
 PIZZA BELLA, 1799 BRIARCLIFF ROAD N.E., ATLANTA,11.0,0.0,AM,12.0,15.0,PM,2016-02-04,Sean Draeger,Routine,2,886353,96.0,A,Food_2015
 PIZZA HUT, 1275 CAROLINE STREET, ATLANTA,3.0,30.0,PM,5.0,40.0,PM,2016-10-20,Trynita Howard,Routine,1,880857,87.0,B,Food_2015
 PIZZA HUT, 4985 FLAT SHOALS PARKWAY, DECATUR,2.0,35.0,PM,3.0,45.0,PM,2017-01-04,Tommie Woods 7/2021,Routine,2,884941,90.0,A,Food_2015
 PIZZA HUT, 4985 FLAT SHOALS PARKWAY, DECATUR,1.0,15.0,PM,3.0,0.0,PM,2016-07-07,within 30 days,Routine,2,884941,91.0,A,Food_2015
 PIZZA HUT, 4985 FLAT SHOALS PARKWAY, DECATUR,1.0,0.0,PM,2.0,30.0,PM,2016-01-20,Latoya Buchanan 9/2018,Routine,2,884941,90.0,A,Food_2015
 PIZZA HUT, 5150 MEMORIAL DRIVE, DECATUR,11.0,30.0,AM,1.0,0.0,PM,2016-12-20,Veronica McWilliams,Routine,2,884944,88.0,B,Food_2015
 PIZZA HUT, 5150 MEMORIAL DRIVE, DECATUR,3.0,5.0,PM,4.0,10.0,PM,2016-06-07,Teyona L. Monfort,Routine,2,884944,96.0,A,Food_2015
 PIZZA HUT, 5150 MEMORIAL DRIVE, DECATUR,2.0,30.0,PM,4.0,10.0,PM,2016-02-05,Teyona L. Monfort,Routine,2,884944,80.0,B,Food_2015
 PIZZA HUT, 1130 SOUTH HAIRSTON ROAD, STONE MOUNTAIN,1.0,15.0,PM,2.0,45.0,PM,2016-11-21,Shantell Williams expires 07/2021,Routine,2,884945,95.0,A,Food_2015
 PIZZA HUT, 1130 SOUTH HAIRSTON ROAD, STONE MOUNTAIN,3.0,55.0,PM,5.0,55.0,PM,2016-01-13,Ronald George,Routine,2,884945,88.0,B,Food_2015
 PIZZA HUT, 452 SOUTH DESHON, LITHONIA,2.0,55.0,PM,3.0,55.0,PM,2016-12-28,Carl Bostic,Routine,2,884946,94.0,A,Food_2015
 PIZZA HUT, 452 SOUTH DESHON, LITHONIA,12.0,25.0,PM,1.0,35.0,PM,2016-06-24,Carl Bostic,Routine,2,884946,86.0,B,Food_2015
 PIZZA HUT, 452 SOUTH DESHON, LITHONIA,11.0,25.0,AM,12.0,50.0,PM,2015-12-22,Carl Bostic,Routine,2,884946,90.0,A,Food_2015
 PIZZA HUT," 1524 CHURCH STREET, SUITE C", DECATUR,12.0,15.0,PM,1.0,15.0,PM,2016-12-05,Jasmine Mozley,Routine,2,884947,96.0,A,Food_2015
 PIZZA HUT, 2717 EVANS MILL ROAD, LITHONIA,2.0,35.0,PM,3.0,40.0,PM,2016-08-02,within 60 days,Routine,2,884948,80.0,B,Food_2015
 PIZZA HUT, 2717 EVANS MILL ROAD, LITHONIA,1.0,50.0,PM,3.0,0.0,PM,2016-03-03,Candace Obrien 7/2020,Routine,2,884948,88.0,B,Food_2015
 PIZZA HUT, 1162 MORELAND AVENUE, ATLANTA,2.0,35.0,PM,4.0,25.0,PM,2016-09-16,Tonia Atkinson,Routine,2,884949,93.0,A,Food_2015
 PIZZA HUT, 4906 COVINGTON HIGHWAY, DECATUR,1.0,10.0,PM,2.0,25.0,PM,2016-09-16,Tommie Woods,Routine,2,884951,98.0,A,Food_2015
 PIZZA HUT # 4765, 3255 BUFORD HIGHWAY, ATLANTA,12.0,15.0,PM,1.0,55.0,PM,2016-11-03,Jose Assena,Routine,1,884423,90.0,A,Food_2015
 PIZZA HUT # 4770, 4957 WINTERS CHAPEL ROAD, ATLANTA,1.0,35.0,PM,2.0,50.0,PM,2016-08-16,Betty Ndure 03/2020,Routine,2,884422,98.0,A,Food_2015
 PIZZA HUT # 4775, 5577 PEACHTREE INDUSTRIAL BOULEVARD, CHAMBLEE,1.0,5.0,PM,2.0,20.0,PM,2016-04-08,Aaron Garcia,Routine,2,884424,100.0,A,Food_2015
 PIZZA HUT # 4806, 4286 CHAMBLEE TUCKER ROAD, TUCKER,1.0,50.0,PM,3.0,0.0,PM,2016-03-07,Richard G Martinez,Routine,1,884425,96.0,A,Food_2015
 PIZZA HUT # 4807, 4421 HUGH HOWELL ROAD, TUCKER,2.0,25.0,PM,3.0,30.0,PM,2016-03-16,Mboja  John,Routine,2,884426,96.0,A,Food_2015
 PIZZA HUT #4766," 2244 HENDERSON MILL ROAD, UNIT B", ATLANTA,3.0,10.0,PM,4.0,25.0,PM,2016-03-07,Ashley M. Torbich; expires 7-3-19,Routine,2,885667,90.0,A,Food_2015
 PIZZA HUT @ TARGET STORE T-2036," 100 PERIMETER CENTER PLACE, NE", ATLANTA,1.0,15.0,PM,2.0,30.0,PM,2016-03-15,Byron Long,Routine,2,881483,97.0,A,Food_2015
 PIZZA WALLEY," 4763 MEMORIAL DRIVE, SUITE E", DECATUR,2.0,0.0,PM,3.0,20.0,PM,2016-11-29,Nadar Mohamud,Routine,2,886025,90.0,A,Food_2015
 PIZZA WALLEY," 4763 MEMORIAL DRIVE, SUITE E", DECATUR,12.0,5.0,PM,1.0,25.0,PM,2016-06-28,Nadar Mohamud,Routine,2,886025,83.0,B,Food_2015
 PIZZA WALLEY," 4763 MEMORIAL DRIVE, SUITE E", DECATUR,1.0,20.0,PM,3.0,5.0,PM,2016-02-25,Nadar Mohamud,Routine,2,886025,85.0,B,Food_2015
 PLANET BOMBAY, 451 MORELAND AVENUE N.E, ATLANTA,12.0,15.0,PM,2.0,25.0,PM,2016-11-15,Expired in April 2016,Routine,2,449410,72.0,C,Food_2015
 PLANET SMOOTHIE," 2929 TURNER HILL ROAD, SUITE K-2", LITHONIA,2.0,55.0,PM,3.0,40.0,PM,2016-07-06,Andrina Haughton 1/17,Routine,2,886022,100.0,A,Food_2015
 PLANTATION SOUTH DUNWOODY, 4598 BARCLAY DRIVE, DUNWOODY,11.0,40.0,AM,12.0,50.0,PM,2016-07-18,Kimberly Jackson 07/14/18,Routine,2,888074,97.0,A,Food_2015
 PLANTATION SOUTH DUNWOODY, 4598 BARCLAY DRIVE, DUNWOODY,10.0,30.0,AM,1.0,0.0,PM,2016-05-05,Kimberly Jackson 07/14/18,Initial,2,888074,95.0,A,Food_2015
 PLANTATION SOUTH DUNWOODY-COTTAGE, 4598 BARCLAY DRIVE, DUNWOODY,11.0,5.0,AM,11.0,50.0,AM,2016-08-03,Richard Hicks 08/04/18,Routine,2,888073,94.0,A,Food_2015
 PLANTATION SOUTH DUNWOODY-COTTAGE, 4598 BARCLAY DRIVE, DUNWOODY,10.0,30.0,AM,1.0,35.0,PM,2016-05-05,Richard Hicks 08/04/18,Initial,1,888073,92.0,A,Food_2015
 PLAZA CAFE," 4166 BUFORD HIGHWAY, SUITE K-1B", ATLANTA,2.0,35.0,PM,3.0,40.0,PM,2016-11-09,None Designated,Routine,2,881340,92.0,A,Food_2015
 PLEASANTDALE CHINESE RESTAURANT, 3990 PLEASANTDALE ROAD, DORAVILLE,2.0,5.0,PM,3.0,20.0,PM,2016-09-30,Thanh Vy exp 2020,Routine,2,887588,91.0,A,Food_2015
 PLEASANTDALE CHINESE RESTAURANT, 3990 PLEASANTDALE ROAD, DORAVILLE,1.0,35.0,PM,3.0,0.0,PM,2016-03-28,Thanh Vy,Routine,2,887588,96.0,A,Food_2015
 PLEASANTDALE ELEMENTARY SCHOOL, 3695 NORTH LAKE DRIVE, DORAVILLE,11.0,35.0,AM,1.0,0.0,PM,2016-12-12,Gregorty Dixon,Routine,2,660072,99.0,A,Food_2015
 PLEASANTDALE ELEMENTARY SCHOOL, 3695 NORTH LAKE DRIVE, DORAVILLE,9.0,0.0,AM,10.0,15.0,AM,2016-05-12,Gregory Dixon,Routine,2,660072,100.0,A,Food_2015
 PLEASANTDALE ELEMENTARY SCHOOL, 3695 NORTH LAKE DRIVE, DORAVILLE,11.0,10.0,AM,12.0,30.0,PM,2015-12-02,Gregory Dixon,Routine,2,660072,100.0,A,Food_2015
 POLLO CAMPERO, 3389 BUFORD HIGHWAY NE, ATLANTA,11.0,50.0,AM,2.0,50.0,PM,2016-06-27,Mari Salas,Follow-Up,2,885170,88.0,B,Food_2015
 POLLO CAMPERO, 3389 BUFORD HIGHWAY NE, ATLANTA,11.0,30.0,AM,2.0,35.0,PM,2016-05-17,Carmen Valasquez,Routine,2,885170,76.0,C,Food_2015
 POLLO DE EL REY," 4763 BUFORD HIGHWAY,STE 106", CHAMBLEE,12.0,15.0,PM,1.0,30.0,PM,2016-11-09,Banuel Guity,Routine,2,885104,90.0,A,Food_2015
 POLLO DE EL REY," 4763 BUFORD HIGHWAY,STE 106", CHAMBLEE,1.0,45.0,PM,3.0,25.0,PM,2016-02-09,Banuel Guity,Routine,2,885104,91.0,A,Food_2015
 POLLO NORTENO, 2501 CHAMBLEE TUCKER ROAD, CHAMBLEE,12.0,45.0,PM,3.0,30.0,PM,2016-02-10,Hector Trevina,Routine,2,885387,81.0,B,Food_2015
 POLLO TROPICAL, 4235 LAVISTA ROAD, TUCKER,1.0,15.0,PM,2.0,30.0,PM,2016-11-22,Tracy McClain,Routine,2,888021,100.0,A,Food_2015
 POLLO TROPICAL, 4235 LAVISTA ROAD, TUCKER,3.0,0.0,PM,3.0,30.0,PM,2016-08-30,Tracy McClain,Routine,2,888021,100.0,A,Food_2015
 POLLOS MI TIERRA," 4166 BUFORD HIGHWAY, SUITE N-8", DORAVILLE,10.0,10.0,AM,11.0,40.0,AM,2016-10-19,Jaime Ponce,Routine,2,882926,89.0,B,Food_2015
 POLLOS MI TIERRA," 4166 BUFORD HIGHWAY, SUITE N-8", DORAVILLE,10.0,55.0,AM,11.0,25.0,AM,2016-09-18,"NA",Temporary,2,882926,97.0,A,Food_2015
 POLLOS MI TIERRA," 4166 BUFORD HIGHWAY, SUITE N-8", DORAVILLE,11.0,0.0,AM,11.0,30.0,AM,2016-05-01,Carlos Zambrano,Temporary,2,882926,97.0,A,Food_2015
 POOR HENDRIX," 2371 HOSEA L. WILLIAMS DRIVE, BUILDING 2", ATLANTA,9.0,20.0,AM,10.0,30.0,AM,2016-11-02,Aaron Russell,Initial,2,888471,99.0,A,Food_2015
 POPEYE'S #10354, 2578 CANDLER ROAD, DECATUR,1.0,15.0,PM,2.0,45.0,PM,2016-04-29,Vetyca Combs,Routine,2,882008,97.0,A,Food_2015
 POPEYE'S CHICKEN, 3001 PANOLA ROAD, LITHONIA,11.0,45.0,AM,1.0,10.0,PM,2016-12-08,David Wekesa 9/2019,Routine,2,448942,98.0,A,Food_2015
 POPEYE'S CHICKEN, 3001 PANOLA ROAD, LITHONIA,1.0,45.0,PM,3.0,40.0,PM,2016-04-12,David Wekesa 9/2019,Routine,2,448942,82.0,B,Food_2015
 POPEYE'S CHICKEN, 4815 REDAN ROAD, STONE MOUNTAIN,2.0,20.0,PM,4.0,5.0,PM,2016-02-03,Suzette Johnson,Routine,2,880625,96.0,A,Food_2015
 POPEYE'S CHICKEN, 2665 WESLEY CHAPEL ROAD, DECATUR,1.0,0.0,PM,3.0,0.0,PM,2016-11-17,Marilyn Richardson,Routine,2,880627,96.0,A,Food_2015
 POPEYE'S CHICKEN, 2665 WESLEY CHAPEL ROAD, DECATUR,12.0,55.0,PM,3.0,15.0,PM,2015-12-01,Marquita Jordon,Routine,2,880627,88.0,B,Food_2015
 POPEYE'S CHICKEN #192, 2767 CLAIRMONT ROAD, ATLANTA,10.0,30.0,AM,11.0,45.0,AM,2016-07-11,Kamini Sukhu,Routine,2,884678,100.0,A,Food_2015
 POPEYE'S LOUISIANA KITCHEN, 3900 LAVISTA ROAD, TUCKER,1.0,20.0,PM,2.0,40.0,PM,2016-11-09,Travis Tucker,Routine,2,886924,97.0,A,Food_2015
 POPEYES CHICKEN, 3506 MEMORIAL DRIVE, DECATUR,12.0,40.0,PM,2.0,45.0,PM,2016-12-29,Helen Eusebe expires 08/2021,Routine,2,884851,90.0,A,Food_2015
 POPEYES CHICKEN, 3506 MEMORIAL DRIVE, DECATUR,3.0,15.0,PM,5.0,15.0,PM,2016-01-11,Expired- 60 days from 12/09/15,Routine,2,884851,94.0,A,Food_2015
 POPEYES CHICKEN # 2676, 3189 TUCKER-NORCROSS ROAD, TUCKER,1.0,15.0,PM,2.0,30.0,PM,2016-06-16,Andrea Sellman 2/10/21,Routine,2,884675,95.0,A,Food_2015
 POPEYES CHICKEN # 2676, 3189 TUCKER-NORCROSS ROAD, TUCKER,1.0,55.0,PM,4.0,30.0,PM,2015-12-28,Not posted,Routine,2,884675,81.0,B,Food_2015
 POPUSERIA MI TIERRA," 5090 BUFORD HIGHWAY, SUITE 102", DORAVILLE,7.0,55.0,AM,9.0,0.0,AM,2016-12-02,Bryan Salinas (4/13/21),Routine,2,887495,87.0,B,Food_2015
 POPUSERIA MI TIERRA," 5090 BUFORD HIGHWAY, SUITE 102", DORAVILLE,1.0,30.0,PM,3.0,15.0,PM,2016-10-04,Bryan Salinas (4/13/21),Routine,2,887495,71.0,C,Food_2015
" POSITIVE GROWTH, INC.", 4036 EAST PONCE DE LEON AVENUE, CLARKSTON,1.0,40.0,PM,2.0,35.0,PM,2016-12-20,Rose Arnold,Routine,2,447672,91.0,A,Food_2015
" POSITIVE GROWTH, INC.", 4036 EAST PONCE DE LEON AVENUE, CLARKSTON,3.0,40.0,PM,4.0,25.0,PM,2016-08-10,Rosie Arnold,Follow-Up,2,447672,95.0,A,Food_2015
" POSITIVE GROWTH, INC.", 4036 EAST PONCE DE LEON AVENUE, CLARKSTON,12.0,50.0,PM,2.0,0.0,PM,2016-06-20,Rosie Arnold,Routine,2,447672,76.0,C,Food_2015
" POSITIVE GROWTH, INC.", 4036 EAST PONCE DE LEON AVENUE, CLARKSTON,11.0,20.0,AM,12.0,35.0,PM,2016-02-18,Rosie Arnold,Routine,2,447672,87.0,B,Food_2015
 POUR BISTRO & TASTING ROOM," 1418 DRESDEN DRIVE, SUITE 170", ATLANTA,6.0,5.0,PM,7.0,50.0,PM,2016-09-09,Not Posted/ No CFSM,Routine,2,885660,80.0,B,Food_2015
 PREP KITCHEN - THE MUENSTER TRUCK, 3300 MARJAN DRIVE, ATLANTA,11.0,45.0,AM,12.0,45.0,PM,2016-06-12,N/A,Follow-Up,2,887583,87.0,B,Food_2015
 PREP KITCHEN - THE MUENSTER TRUCK, 3300 MARJAN DRIVE, ATLANTA,11.0,25.0,AM,12.0,35.0,PM,2016-06-11,N/A,Routine,2,887583,78.0,C,Food_2015
 PRIMA RESTAURANT," 3500 NORTH DECATUR ROAD, SUITE 112 & 112A", SCOTTDALE,2.0,55.0,PM,3.0,50.0,PM,2016-12-07,GS Stanford,Follow-Up,2,884558,81.0,B,Food_2015
 PRIMA RESTAURANT," 3500 NORTH DECATUR ROAD, SUITE 112 & 112A", SCOTTDALE,12.0,5.0,PM,1.0,30.0,PM,2016-10-13,GD Stanford,Routine,2,884558,74.0,C,Food_2015
 PRIMA RESTAURANT," 3500 NORTH DECATUR ROAD, SUITE 112 & 112A", SCOTTDALE,1.0,55.0,PM,3.0,25.0,PM,2016-06-06,GD Stanford,Routine,2,884558,80.0,B,Food_2015
 PRIMA RESTAURANT," 3500 NORTH DECATUR ROAD, SUITE 112 & 112A", SCOTTDALE,12.0,40.0,PM,2.0,15.0,PM,2016-02-04,GD Stanford,Routine,2,884558,87.0,B,Food_2015
 PRINCETON ELEMENTARY SCHOOL, 1321 SOUTH DESHON ROAD, LITHONIA,10.0,25.0,AM,12.0,0.0,PM,2016-09-07,Jacquelyn Taylor,Routine,2,882862,100.0,A,Food_2015
 PRINCETON ELEMENTARY SCHOOL, 1321 SOUTH DESHON ROAD, LITHONIA,9.0,45.0,AM,11.0,10.0,AM,2016-02-26,Jacqueln Taylor,Routine,2,882862,100.0,A,Food_2015
 PRUITT HEALTH BROOKHAVEN, 3535 ASHTON WOODS DRIVE, ATLANTA,11.0,0.0,AM,11.0,50.0,AM,2017-01-04,Jacquez Fisher,Routine,2,885484,98.0,A,Food_2015
 PRUITT HEALTH BROOKHAVEN, 3535 ASHTON WOODS DRIVE, ATLANTA,11.0,55.0,AM,1.0,25.0,PM,2016-07-07,Jacquez Fisher,Routine,2,885484,90.0,A,Food_2015
 PRUITT HEALTH BROOKHAVEN, 3535 ASHTON WOODS DRIVE, ATLANTA,11.0,30.0,AM,1.0,5.0,PM,2016-01-07,Jacquez Fisher,Routine,2,885484,96.0,A,Food_2015
 PRUITT HEALTH DECATUR, 3200 PANTHERSVILLE ROAD, DECATUR,8.0,35.0,AM,10.0,55.0,AM,2016-06-20,William O. Smith Jr exp 5/27/18,Routine,2,885098,88.0,B,Food_2015
 PS-ASIAN RESTAURANT," 926 MONTREAL ROAD, SUITE 6", CLARKSTON,1.0,0.0,PM,2.0,20.0,PM,2016-12-29,Kham Thang,Follow-Up,2,888597,95.0,A,Food_2015
 PS-ASIAN RESTAURANT," 926 MONTREAL ROAD, SUITE 6", CLARKSTON,1.0,30.0,PM,3.0,20.0,PM,2016-12-14,Kham Thang,Routine,2,888597,68.0,U,Food_2015
 PS-ASIAN RESTAURANT," 926 MONTREAL ROAD, SUITE 6", CLARKSTON,12.0,10.0,PM,1.0,30.0,PM,2016-10-14,Kham Thang,Initial,2,888597,96.0,A,Food_2015
 PUB ATLANTA," 4400 ASHFORD DUNWOODY ROAD, SUITE 3015", ATLANTA,11.0,50.0,AM,2.0,50.0,PM,2016-08-31,Lydia M Turner (9/16/18),Routine,2,887026,91.0,A,Food_2015
 PUESTO," 3145 TUCKER NORCROSS ROAD, SUITE 160", TUCKER,8.0,30.0,PM,10.0,10.0,PM,2016-11-19,Not Required,Routine,1,886470,75.0,C,Food_2015
 PURAS TORTAS / DE MAR," 4166 BUFORD HIGHWAY, SUITE 1033-1034", ATLANTA,11.0,45.0,AM,1.0,0.0,PM,2016-11-10,Lizette Hernandez,Routine,3,881184,80.0,B,Food_2015
 PURE TAQUERIA BROOKHAVEN, 3589 DURDEN DRIVE, BROOKHAVEN,11.0,0.0,AM,12.0,55.0,PM,2016-11-30,Marco Gara Villeralado,Routine,2,887237,91.0,A,Food_2015
 PURE TAQUERIA BROOKHAVEN, 3589 DURDEN DRIVE, BROOKHAVEN,3.0,0.0,PM,5.0,45.0,PM,2016-03-07,Calley Payne,Routine,2,887237,90.0,A,Food_2015
 PURNIMA BANGLADESHI CUISINE, 4646-A BUFORD HIGHWAY, CHAMBLEE,4.0,25.0,PM,6.0,30.0,PM,2016-01-19,Foyaj I Kaji exp 10/27/19,Routine,2,886973,84.0,B,Food_2015
 PYNG HO RESTAURANT, 1357 CLAIRMONT ROAD, DECATUR,12.0,0.0,PM,2.0,35.0,PM,2016-08-02,Chyi Yi  Jou 08/22/20,Routine,2,441210,86.0,B,Food_2015
 PYNG HO RESTAURANT, 1357 CLAIRMONT ROAD, DECATUR,11.0,40.0,AM,2.0,25.0,PM,2016-02-25,Chyi Yi Jou 08/22/20,Routine,2,441210,90.0,A,Food_2015
 QUALITY INN & SUITES, 5300 SNAPFINGER PARK DRIVE, DECATUR,11.0,0.0,PM,12.0,45.0,PM,2016-12-22,Rupesh Patel,Routine,2,886885,78.0,C,Food_2015
 QUALITY INN & SUITES, 5300 SNAPFINGER PARK DRIVE, DECATUR,7.0,35.0,AM,8.0,40.0,AM,2016-05-17,Rupesh Patel 6/2020,Routine,2,886885,88.0,B,Food_2015
 QUALITY INN OF NORTHLAKE (BREAKFAST ROOM), 2155 RANCHWOOD DRIVE, ATLANTA,7.0,25.0,AM,8.0,15.0,AM,2016-06-15,Hamidani S. Mohammad,Routine,1,881155,96.0,A,Food_2015
 QUALITY INN OF NORTHLAKE (BREAKFAST ROOM), 2155 RANCHWOOD DRIVE, ATLANTA,7.0,25.0,AM,8.0,35.0,AM,2015-12-04,Hamidani S. Mohammad,Routine,1,881155,89.0,B,Food_2015
 QUATTRO CAFE, 5805 PEACHTREE BOULEVARD, ATLANTA,10.0,40.0,AM,12.0,40.0,PM,2016-02-18,Albert Nieto,Routine,2,887286,96.0,A,Food_2015
 QUICK BITE RESTAURANT," 7245 ROCKBRIDGE ROAD, SUITE 1600", LITHONIA,12.0,35.0,PM,2.0,10.0,PM,2016-12-15,Philceia Vickers,Routine,3,886703,88.0,B,Food_2015
 QUICK BITE RESTAURANT," 7245 ROCKBRIDGE ROAD, SUITE 1600", LITHONIA,11.0,5.0,AM,12.0,45.0,PM,2016-06-07,Philecia V. Vickers,Routine,2,886703,85.0,B,Food_2015
 QUICK BITE RESTAURANT," 7245 ROCKBRIDGE ROAD, SUITE 1600", LITHONIA,2.0,0.0,PM,3.0,55.0,PM,2016-02-10,Philecia V. Vickers,Routine,2,886703,82.0,B,Food_2015
 QUICKLY," 5090  BUFORD HIGHWAY, SUITE 106", DORAVILLE,1.0,25.0,PM,2.0,40.0,PM,2016-05-26,Xian Wang,Routine,2,885078,95.0,A,Food_2015
 QUIZNO'S SUB, 3210 NORTHLAKE PARKWAY, ATLANTA,12.0,45.0,PM,2.0,0.0,PM,2016-05-12,Dakshesh Patel,Routine,2,880519,94.0,A,Food_2015
 QUIZNO'S SUBS, 5440 PEACHTREE INDUSTRIAL BOULEVARD, CHAMBLEE,12.0,0.0,PM,1.0,30.0,PM,2016-11-08,Akber Bhamani,Routine,2,881646,97.0,A,Food_2015
 QUIZNO'S SUBS, 5440 PEACHTREE INDUSTRIAL BOULEVARD, CHAMBLEE,2.0,45.0,PM,4.0,0.0,PM,2016-04-18,Akber Bhamani,Routine,2,881646,100.0,A,Food_2015
 QUOC HUONG BANH MI," 5150 BUFORD HIGHWAY, SUITE C-170", DORAVILLE,11.0,50.0,AM,2.0,20.0,PM,2016-04-26,Joseph Nguyen,Routine,2,444850,93.0,A,Food_2015
 RADIAL CAFE," 1530 DEKALB AVENUE, SUITE G", ATLANTA,11.0,45.0,AM,2.0,25.0,PM,2016-11-09,Keith Austin,Routine,2,885377,91.0,A,Food_2015
 RADIAL CAFE," 1530 DEKALB AVENUE, SUITE G", ATLANTA,8.0,35.0,AM,11.0,45.0,AM,2016-09-30,Franklin A Bragg,Routine,2,885377,85.0,B,Food_2015
 RAGING BURRITO, 141 SYCAMORE STREET, DECATUR,12.0,30.0,PM,2.0,15.0,PM,2016-03-31,Marco Cruz Palma,Routine,2,447788,97.0,A,Food_2015
 RAINBOW ELEMENTARY SCHOOL, 2801 KELLEY CHAPEL ROAD, DECATUR,11.0,35.0,AM,12.0,50.0,PM,2016-11-03,Charles Melancon,Routine,2,660073,87.0,B,Food_2015
 RAINBOW ELEMENTARY SCHOOL, 2801 KELLEY CHAPEL ROAD, DECATUR,7.0,45.0,AM,9.0,40.0,AM,2016-03-08,NOT IN COMPLIANCE,Routine,2,660073,90.0,A,Food_2015
 RANYS COFFEE," 4848 MEMORIAL DRIVE, SUITE C", STONE MOUNTAIN,2.0,0.0,PM,3.0,40.0,PM,2016-12-14,Not In Compliance,Routine,1,885991,71.0,C,Food_2015
 RANYS COFFEE," 4848 MEMORIAL DRIVE, SUITE C", STONE MOUNTAIN,1.0,10.0,PM,2.0,35.0,PM,2016-07-22,Not In Compliance,Follow-Up,2,885991,81.0,B,Food_2015
 RANYS COFFEE," 4848 MEMORIAL DRIVE, SUITE C", STONE MOUNTAIN,11.0,40.0,AM,1.0,50.0,PM,2016-05-05,Not In Compliance,Routine,1,885991,74.0,C,Food_2015
 RANYS COFFEE," 4848 MEMORIAL DRIVE, SUITE C", STONE MOUNTAIN,2.0,25.0,PM,4.0,10.0,PM,2016-01-20,Not In Compliance,Routine,2,885991,83.0,B,Food_2015
 RATION AND DRAM, 130 ARIZONA AVENUE, ATLANTA,5.0,5.0,PM,7.0,55.0,PM,2016-12-07,Caitlin Crawford,Routine,2,886725,76.0,C,Food_2015
 RAW KEN ROLL SUSHI CATERING, 3300 MARJAN DRIVE, ATLANTA,12.0,15.0,PM,12.0,40.0,PM,2015-11-24,Kenneth Man,Initial,2,888008,100.0,A,Food_2015
 REAL MEAL DELIVERY, 3354-A CHAMBLEE TUCKER ROAD, ATLANTA,2.0,15.0,PM,3.0,0.0,PM,2016-04-27,Lindsey Whitman,Routine,2,888124,100.0,A,Food_2015
 RED & GREEN BRAZILIAN STEAKHOUSE," 5979 BUFORD HIGHWAY, SUITE B-1", DORAVILLE,2.0,20.0,PM,4.0,5.0,PM,2016-08-30,Kang Jeong Lee,Routine,2,882667,91.0,A,Food_2015
 RED BOWL ASIAN BISTRO, 4073 LAVISTA ROAD SUITE 369, TUCKER,1.0,10.0,PM,2.0,25.0,PM,2016-11-10,Kah Potts,Routine,2,888430,94.0,A,Food_2015
 RED BOWL ASIAN BISTRO, 4073 LAVISTA ROAD SUITE 369, TUCKER,11.0,5.0,AM,12.0,5.0,PM,2016-09-09,Jemmi Arianto (3/7/18),Initial,2,888430,100.0,A,Food_2015
 RED CHILI CAFE, 5653 MEMORIAL DRIVE, STONE MOUNTAIN,1.0,55.0,PM,3.0,20.0,PM,2016-08-10,Florence Tsui,Routine,2,888031,91.0,A,Food_2015
 RED CHILI CAFE, 5653 MEMORIAL DRIVE, STONE MOUNTAIN,3.0,10.0,PM,4.0,0.0,PM,2016-06-16,Florence Tsui,Initial,2,888031,100.0,A,Food_2015
 RED HILLS JERK CENTER," 7185 ROCKBRIDGE ROAD, SUITE 1A", STONE MOUNTAIN,11.0,35.0,AM,1.0,40.0,PM,2016-11-03,Mark Alexander,Routine,3,883803,83.0,B,Food_2015
 RED HILLS JERK CENTER," 7185 ROCKBRIDGE ROAD, SUITE 1A", STONE MOUNTAIN,1.0,55.0,PM,4.0,0.0,PM,2016-04-15,Mark Alexander,Routine,2,883803,81.0,B,Food_2015
 RED HILLS JERK CENTER," 7185 ROCKBRIDGE ROAD, SUITE 1A", STONE MOUNTAIN,11.0,30.0,AM,1.0,35.0,PM,2015-12-14,Mark Alexander,Routine,2,883803,82.0,B,Food_2015
 RED LOBSTER # 0049, 2522 CANDLER ROAD, DECATUR,10.0,30.0,AM,1.0,45.0,PM,2016-06-23,Raquel Lyons exp 10/23/17,Follow-Up,2,887270,86.0,B,Food_2015
 RED LOBSTER # 0049, 2522 CANDLER ROAD, DECATUR,10.0,10.0,AM,2.0,5.0,PM,2016-04-28,Raquel Lyons exp 10/23/17,Routine,2,887270,74.0,C,Food_2015
 RED LOBSTER # 0091, 3937 LAVISTA ROAD, TUCKER,1.0,30.0,PM,3.0,20.0,PM,2016-10-14,Dean E Everett,Routine,2,887271,94.0,A,Food_2015
 RED LOBSTER # 0091, 3937 LAVISTA ROAD, TUCKER,11.0,30.0,AM,1.0,30.0,PM,2016-03-07,Mark D. Levine,Routine,2,887271,100.0,A,Food_2015
 RED PEPPER," 5150 BUFORD HIGHWAY, B199-#2", DORAVILLE,3.0,15.0,PM,4.0,45.0,PM,2016-05-03,Wen Xuan Cao,Routine,2,888055,83.0,B,Food_2015
 RED PEPPER," 5150 BUFORD HIGHWAY, B199-#2", DORAVILLE,11.0,0.0,AM,12.0,40.0,PM,2016-01-20,Facility has 60 days,Initial,2,888055,100.0,A,Food_2015
